Cover,Title,Artist,Year,Format,Condition
"hang-you-from-the-heavens.jpg",Hang You From The Heavens,The Dead Weather,2009,45,New
"hello-dolly.jpg","Hello, Dolly (soundtrack)",Jerry Herman and Cast,1964,LP,Used
"hello-dummy.jpg",Hello Dummy!,Don Rickles,1968,LP,Used
"heroes.jpg",Heroes,David Bowie,1977,LP,New
"honky-tonk-horror.jpg",Honky Tonk Horror,The Black Belles,2011,45,New
"i-cut-like-a-buffalo.jpg",I Cut Like a Buffalo,The Dead Weather,2009,45,New
"if-you-want-blood.jpg",If You Want Blood…,AC/DC,1978,LP,Used
"in-search-of-the-lost-chord.jpg",In Search of the Lost Chord,The Moody Blues,1968,LP,Used
"is-it-something-i-said.jpg",…Is it Something I Said?,Richard Pryor,1975,LP,Used
"jack-white-electric-mayhem.jpg",You Are The Sunshine Of My Life,Jack White and The Electric Mayhem,2016,45,New
"jaco.jpg",Jaco Pastorious,Jaco Pastorious,1976,LP,Used
"joysticks.jpg",Joysticks (soundtrack),Ray Kenetsky and Legion,2016 (movie 1983),LP,New
"lifes-rich-pageant.jpg",Lifes Rich Pageant,R.E.M.,1986,LP,New
"light-as-a-feather.jpg",Light as a Feather,Return to Forever,1973,LP,Used
"long-distance-voyager.jpg",Long Distance Voyager,The Moody Blues,1981,LP,Used
"lost-themes.jpg",Lost Themes,John Carpenter,2015,LP,New
"loveless.jpg",Loveless,My Bloody Valentine,1991,LP,New
"made-in-rome.jpg",Made in Rome,Various Artists,1965,LP,Used
"man-child.jpg",Man-Child,Herbie Hancock,1975,LP,Used
"man-of-la-mancha.jpg",Man of La Mancha (soundtrack),Mitch Leigh and Cast,1972,LP,Used
"mudhoney-live-at-third-man-records.jpg",Live at Third Man Records,Mudhoney,2013,LP,New
"music-man.jpg",The Music Man, Meredith Willson,1957,LP,Used
"my-bubba.jpg",Gone,My Bubba,2017,45,New
"my-fair-lady.jpg",My Fair Lady,Loewe and Lerner,1956,LP,Used
"octave.jpg",Octave,The Moody Blues,1978,LP,Used
"oliver.jpg",Oliver! (soundtrack),Lionel Bart,1968,LP,Used
"on-the-threshold-of-a-dream.jpg",On the Threshold of a Dream,The Moody Blues,1969,LP,Used
"opiate.jpg",Opiate,Tool,1992,EP,Used
"osie-johnsons-all-stars-swingin-sounds.jpg",Osie Johnson's All Stars Swingin' Sounds,Osie Johnson,1955,LP,Used
"over-and-over-and-over.jpg",Over And Over And Over (Limited Edition),Jack White,2018,45,New
"raw-power.jpg",Raw Power,The Stooges,1973,LP,New
"rise.jpg",Rise,Radiant Reveries,2016,LP,New
"robbie-robertson.jpg",Robbie Robertson,Robbie Robertson,1987,LP,Used
"romantic-warrior.jpg",Romantic Warrior,Return to Forever,1976,LP,Used
"run-with-the-pack.jpg",Run with the Pack,Bad Company,1976,LP,Used
"sabbath-bloody-sabbath.jpg",Sabbath Bloody Sabbath,Black Sabbath,1973,LP,Used
"santana.jpg",Santana,Santana,1969,LP,Used
"schools-out.jpg",School’s Out,Alice Cooper,1972,LP,Used
"sea-of-cowards.jpg",Sea of Cowards,The Dead Weather,2010,LP,New
"seventh-sojourn.jpg",Seventh Sojourn,The Moody Blues,1972,LP,Used
"shaft.jpg",Shaft (soundtrack),Isaac Hayes,1971,LP,Used
"shes-all-right.jpg",She's All Right,Muddy Waters,1953,45,New
"south-of-the-border.jpg",South of the Border,Herb Alpert and the Tijuana Brass,1964,LP,Used
"stained-class.jpg",Stained Class,Judas Priest,1978,LP,New
"surface-to-air.jpg",Surface to Air,Zombi,2006,LP,New
"susperia.jpg",Suspiria (soundtrack),Goblin,1977,LP,New
"the-best-of-mancini.jpg",The Best of Mancini,Henry Mancini,1964,LP,Used
"thrust.jpg",Thrust,Herbie Hancock,1974,LP,Used
"thunderpussy.jpg",Thunderpussy,Thunderpussy,2018,LP,New
"treat-me-like-your-mother.jpg",Treat Me Like Your Mother,The Dead Weather,2009,45,New
"vol-4.jpg",Vol 4,Black Sabbath,1972,LP,New
"west-side-story.jpg",West Side Story,Bernstein and Sondheim,1957,LP,Used
"what-can-i-do.jpg",What Can I Do?,The Black Belles,2009,45,New
"who-is-william-onyeabor.jpg",Who is William Onyeabor?,William Onyeabor,2013,LP,New
"wild-planet.jpg",Wild Planet,the B52s,1980,LP,Used
"wishing-well.jpg",Wishing Well,The Black Belles,2009,45,New
"young-and-rich.jpg",Young and Rich,The Tubes,1976,LP,Used
bad-reputation.jpg,Bad Reputation,Joan Jett,1980,LP,Used
chronic-town.jpg,Chronic Town,R.E.M.,1982,EP,New
go-now.jpg,Go Now - Moody Blues #1,The Moody Blues,1968,LP,Used
monty_pythons_previous_record.jpg,"Monty Python's Previous Record",Monty Python,1972,LP,Used
pippin.jpg,Pippin (Original Cast Album),Various Artists,1972,LP,Used
screaming-vengeance.jpg,Screaming for Vengeance,Judas Priest,1982,LP,New
spring-session-m.jpg,Spring Session M,Missing Persons,1982,LP,Used
the-cars.jpg,The Cars,The Cars,1978,LP,Used
threepenny-opera.jpg,The Threepenny Opera,"Kurt Weill, Marc Blitzstein",1954,LP,Used
widows-weeds.jpg,Widow's Weeds,Silversun Pickups,2019,LP,New
wooc.jpg,Woman Out of Control,Ray Parker Jr.,1983,LP,Used
